nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200010,1439829228,53,3502,4,85,100046,5189,5189,NaN,1.330019288,103.8052522,NaN
200010,1439829238,53,3673,4,95,100024,5206,5206,NaN,1.33002063,103.8052458,NaN
200010,1439829248,53,3652,4,95,100033,5222,5222,NaN,1.330021972,103.8052394,NaN
200010,1439829258,52,3841,4,89,100010,5249,5249,NaN,1.330023313,103.805233,NaN
200010,1439829268,51,3907,4,90,99964,5254,5254,NaN,1.330024655,103.8052266,NaN
200010,1439829278,51,3874,4,94,99932,5276,5276,NaN,1.330025997,103.8052202,NaN
200010,1439829288,51,3901,4,92,99975,5284,5284,NaN,1.330027338,103.8052138,NaN
200010,1439829298,52,3715,4,88,99974,5296,5296,NaN,1.33002868,103.8052074,NaN
200010,1439829308,54,3758,4,86,99976,5319,5319,NaN,1.330030021,103.8052011,NaN
200010,1439829318,54,3836,4,78,99994,5341,5341,NaN,1.330031363,103.8051947,NaN
200010,1439829328,53,3898,4,70,99983,5346,5346,NaN,1.330032704,103.8051883,NaN
200010,1439829338,53,3848,4,75,99943,5359,5359,NaN,1.330034046,103.8051819,NaN
200010,1439829348,52,3694,4,85,99949,5376,5376,NaN,1.330035388,103.8051755,NaN
200010,1439829358,51,3784,4,82,99990,5398,5398,NaN,1.330036729,103.8051691,NaN
200010,1439829368,53,3711,4,81,99965,5404,5404,NaN,1.330038071,103.8051627,NaN
200010,1439829378,54,3579,4,76,100002,5414,5414,NaN,1.330039412,103.8051563,NaN
200010,1439829388,54,3648,4,86,100017,5432,5432,NaN,1.330040754,103.8051499,NaN
200010,1439829398,52,3519,4,94,99997,5433,5433,NaN,1.330042095,103.8051435,NaN
200010,1439829408,53,3406,4,91,99998,5458,5458,NaN,1.330043437,103.8051371,NaN
200010,1439829418,53,3529,4,86,100000,5467,5467,NaN,1.330044778,103.8051307,NaN
200010,1439829428,54,3340,4,93,99979,5481,5481,NaN,1.33004612,103.8051243,NaN
200010,1439829438,53,3292,4,87,100008,5510,5510,NaN,1.330047461,103.805118,NaN
200010,1439829448,52,3128,4,88,99965,5526,5526,NaN,1.330048803,103.8051116,NaN
200010,1439829458,51,2945,4,92,99988,5537,5537,NaN,1.330050144,103.8051052,NaN
200010,1439829468,50,3016,4,82,99981,5547,5547,NaN,1.330051486,103.8050988,NaN
200010,1439829478,50,2832,4,77,100021,5549,5549,NaN,1.330052827,103.8050924,NaN
200010,1439829488,51,2755,4,77,100069,5553,5553,NaN,1.330054168,103.805086,NaN
200010,1439829498,52,2922,4,73,100044,5570,5570,NaN,1.33005551,103.8050796,NaN
200010,1439829508,52,2956,4,73,100043,5596,5596,NaN,1.330056851,103.8050732,NaN
200010,1439829518,53,2897,4,68,100056,5623,5623,NaN,1.330058193,103.8050668,NaN
200010,1439829528,53,2842,4,58,100068,5651,5651,NaN,1.330059534,103.8050604,NaN
200010,1439829538,53,2871,4,53,100110,5678,5678,NaN,1.330060875,103.805054,NaN
200010,1439829548,54,2717,4,52,100111,5679,5679,NaN,1.330062217,103.8050476,NaN
200010,1439829558,52,2740,4,54,100062,5691,5691,NaN,1.330063558,103.8050412,NaN
200010,1439829568,52,2794,4,51,100069,5702,5702,NaN,1.330064899,103.8050348,NaN
200010,1439829578,51,2819,4,59,100082,5716,5716,NaN,1.330066241,103.8050285,NaN
200010,1439829588,50,2773,4,64,100049,5721,5721,NaN,1.330067582,103.8050221,NaN
200010,1439829598,48,2734,4,62,100061,5743,5743,NaN,1.330068923,103.8050157,NaN
200010,1439829608,47,2633,4,62,100031,5744,5744,NaN,1.330070265,103.8050093,NaN
200010,1439829618,45,2782,4,60,100073,5761,5761,NaN,1.330071606,103.8050029,NaN
200010,1439829628,46,2682,4,54,100099,5763,5763,NaN,1.330072947,103.8049965,NaN
200010,1439829638,45,2832,4,45,100125,5793,5793,NaN,1.330074289,103.8049901,NaN
200010,1439829648,46,2985,4,52,100152,5808,5808,NaN,1.33007563,103.8049837,NaN
200010,1439829658,44,2950,4,42,100192,5810,5810,NaN,1.330076971,103.8049773,NaN
200010,1439829668,46,3005,4,33,100223,5811,5811,NaN,1.330078312,103.8049709,NaN
200010,1439829678,46,2847,4,30,100263,5815,5815,NaN,1.330079654,103.8049645,NaN
200010,1439829688,48,2695,4,35,100250,5840,5840,NaN,1.330080995,103.8049581,NaN
200010,1439829698,49,2511,4,37,100276,5870,5870,NaN,1.330082336,103.8049517,NaN
200010,1439829708,47,2321,4,31,100265,5876,5876,NaN,1.330083677,103.8049453,NaN
200010,1439829718,47,2389,4,38,100220,5900,5900,NaN,1.330085019,103.8049389,NaN
200010,1439829728,45,2291,4,43,100232,5904,5904,NaN,1.33008636,103.8049325,NaN
200010,1439829738,45,2331,4,36,100266,5924,5924,NaN,1.330087701,103.8049262,NaN
200010,1439829748,44,2206,4,37,100312,5926,5926,NaN,1.330089042,103.8049198,NaN
200010,1439829758,44,2103,4,39,100319,5949,5949,NaN,1.330090383,103.8049134,NaN
200010,1439829768,45,2052,4,44,100353,5968,5968,NaN,1.330091724,103.804907,NaN
200010,1439829778,44,2220,4,44,100356,5997,5997,NaN,1.330093066,103.8049006,NaN
200010,1439829788,45,2178,4,43,100352,6008,6008,NaN,1.330094407,103.8048942,NaN
200010,1439829798,44,2356,4,42,100375,6019,6019,NaN,1.330095748,103.8048878,NaN
200010,1439829808,44,2494,4,35,100403,6022,6022,NaN,1.330097089,103.8048814,NaN
200010,1439829818,43,2373,4,35,100381,6038,6038,NaN,1.33009843,103.804875,NaN
200010,1439829828,43,2541,4,33,100336,6054,6054,NaN,1.330099771,103.8048686,NaN
200010,1439829838,44,2390,4,38,100334,6057,6057,NaN,1.330101112,103.8048622,NaN
200010,1439829848,45,2357,4,43,100314,6075,6075,NaN,1.330102453,103.8048558,NaN
200010,1439829858,46,2191,4,44,100296,6076,6076,NaN,1.330103794,103.8048494,NaN
200010,1439829868,47,2257,4,36,100332,6079,6079,NaN,1.330105135,103.804843,NaN
200010,1439829878,48,2247,4,37,100370,6087,6087,NaN,1.330106477,103.8048366,NaN
200010,1439829888,46,2395,4,41,100355,6105,6105,NaN,1.330107818,103.8048302,NaN
200010,1439829898,45,2266,4,49,100389,6116,6116,NaN,1.330109159,103.8048238,NaN
200010,1439829908,44,2400,4,53,100359,6139,6139,NaN,1.3301105,103.8048174,NaN
200010,1439829918,42,2426,4,53,100337,6151,6151,NaN,1.330111841,103.804811,NaN
200010,1439829928,43,2257,4,59,100360,6179,6179,NaN,1.330113182,103.8048046,NaN
200010,1439829938,43,2105,4,58,100376,6197,6197,NaN,1.330114523,103.8047983,NaN
200010,1439829948,42,2180,4,56,100391,6208,6208,NaN,1.330115864,103.8047919,NaN
200010,1439829958,43,2088,4,59,100392,6236,6236,NaN,1.330117205,103.8047855,NaN
200010,1439829968,43,1966,4,51,100384,6261,6261,NaN,1.330118546,103.8047791,NaN
200010,1439829978,43,1833,4,57,100407,6265,6265,NaN,1.330119887,103.8047727,NaN
200010,1439829988,42,1936,4,53,100417,6287,6287,NaN,1.330121228,103.8047663,NaN
200010,1439829998,42,1804,4,49,100416,6298,6298,NaN,1.330122568,103.8047599,NaN
200010,1439830008,42,1666,4,59,100421,6304,6304,NaN,1.330123909,103.8047535,NaN
200010,1439830018,41,1850,4,60,100435,6312,6312,NaN,1.33012525,103.8047471,NaN
200010,1439830028,42,1874,4,57,100464,6328,6328,NaN,1.330126591,103.8047407,NaN
200010,1439830038,43,1923,4,55,100511,6328,6328,NaN,1.330127932,103.8047343,NaN
200010,1439830048,45,1726,4,52,100463,6335,6335,NaN,1.330129273,103.8047279,NaN
200010,1439830058,45,1872,4,48,100481,6358,6358,NaN,1.330130614,103.8047215,NaN
200010,1439830068,46,2012,4,54,100434,6384,6384,NaN,1.330131955,103.8047151,NaN
200010,1439830078,48,1999,4,45,100426,6399,6399,NaN,1.330133296,103.8047087,NaN
200010,1439830088,50,1934,4,36,100422,6422,6422,NaN,1.330134636,103.8047023,NaN
200010,1439830098,49,1982,4,46,100381,6426,6426,NaN,1.330135977,103.8046959,NaN
200010,1439830108,47,2130,4,40,100359,6451,6451,NaN,1.330137318,103.8046895,NaN
200010,1439830118,47,2096,4,43,100373,6472,6472,NaN,1.330138659,103.8046831,NaN
200010,1439830128,45,1906,4,34,100419,6475,6475,NaN,1.33014,103.8046767,NaN
200010,1439830138,43,1889,4,40,100376,6495,6495,NaN,1.330141341,103.8046703,NaN
200010,1439830148,44,1951,4,49,100385,6513,6513,NaN,1.330142681,103.8046639,NaN
200010,1439830158,44,1943,4,55,100418,6527,6527,NaN,1.330144022,103.8046575,NaN
200010,1439830168,44,1919,4,63,100393,6550,6550,NaN,1.330145363,103.8046511,NaN
200010,1439830178,46,1891,4,65,100379,6563,6563,NaN,1.330146704,103.8046447,NaN
200010,1439830188,45,2001,4,69,100361,6566,6566,NaN,1.330148045,103.8046383,NaN
200010,1439830198,47,2143,4,65,100331,6571,6571,NaN,1.330149385,103.8046319,NaN
200010,1439830208,45,2304,4,60,100367,6590,6590,NaN,1.330150726,103.8046255,NaN
200010,1439830218,46,2296,4,56,100413,6607,6607,NaN,1.330152067,103.8046191,NaN
200010,1439830228,48,2151,4,60,100460,6625,6625,NaN,1.330153407,103.8046127,NaN
200010,1439830238,50,2093,4,69,100439,6632,6632,NaN,1.330154748,103.8046063,NaN
200010,1439830248,49,2119,4,69,100458,6659,6659,NaN,1.330156089,103.8045999,NaN
200010,1439830258,50,2115,4,77,100420,6677,6677,NaN,1.33015743,103.8045935,NaN
200010,1439830268,48,1979,4,74,100448,6696,6696,NaN,1.33015877,103.8045871,NaN
200010,1439830278,47,1944,4,82,100433,6712,6712,NaN,1.330160111,103.8045808,NaN
200010,1439830288,46,1753,4,86,100468,6741,6741,NaN,1.330161452,103.8045744,NaN
200010,1439830298,45,1570,4,78,100441,6750,6750,NaN,1.330162792,103.804568,NaN
200010,1439830308,47,1509,4,68,100396,6764,6764,NaN,1.330164133,103.8045616,NaN
200010,1439830318,48,1439,4,74,100422,6773,6773,NaN,1.330165474,103.8045552,NaN
200010,1439830328,47,1419,4,64,100376,6790,6790,NaN,1.330166814,103.8045488,NaN
200010,1439830338,46,1505,4,57,100342,6816,6816,NaN,1.330168155,103.8045424,NaN
200010,1439830348,47,1540,4,64,100380,6822,6822,NaN,1.330169495,103.804536,NaN
200010,1439830358,47,1637,4,72,100393,6837,6837,NaN,1.330170836,103.8045296,NaN
200010,1439830368,48,1813,4,72,100392,6864,6864,NaN,1.330172177,103.8045232,NaN
200010,1439830378,48,1951,4,64,100379,6887,6887,NaN,1.330173517,103.8045168,NaN
200010,1439830388,49,1881,4,65,100334,6917,6917,NaN,1.330174858,103.8045104,NaN
200010,1439830398,49,2067,4,66,100334,6924,6924,NaN,1.330176198,103.804504,NaN
200010,1439830408,51,2166,4,63,100371,6928,6928,NaN,1.330177539,103.8044976,NaN
200010,1439830418,50,1977,4,68,100329,6947,6947,NaN,1.330178879,103.8044912,NaN
200010,1439830428,51,2139,4,71,100290,6963,6963,NaN,1.33018022,103.8044848,NaN
200010,1439830438,50,2283,4,65,100274,6993,6993,NaN,1.33018156,103.8044784,NaN
200010,1439830448,52,2372,4,58,100277,6996,6996,NaN,1.330182901,103.804472,NaN
200010,1439830458,52,2392,4,67,100276,7023,7023,NaN,1.330184241,103.8044656,NaN
200010,1439830468,51,2322,4,70,100308,7041,7041,NaN,1.330185582,103.8044592,NaN
200010,1439830478,50,2470,4,77,100322,7052,7052,NaN,1.330186922,103.8044528,NaN
200010,1439830488,49,2360,4,70,100367,7065,7065,NaN,1.330188263,103.8044464,NaN
200010,1439830498,50,2228,4,70,100385,7083,7083,NaN,1.330189603,103.80444,NaN
200010,1439830508,50,2207,4,68,100398,7084,7084,NaN,1.330190944,103.8044336,NaN
200010,1439830518,52,2187,4,62,100441,7092,7092,NaN,1.330192284,103.8044272,NaN
200010,1439830528,51,2093,4,66,100444,7099,7099,NaN,1.330193625,103.8044208,NaN
200010,1439830538,51,2126,4,65,100480,7121,7121,NaN,1.330194965,103.8044144,NaN
200010,1439830548,50,2274,4,60,100461,7128,7128,NaN,1.330196306,103.804408,NaN
200010,1439830558,49,2275,4,56,100439,7144,7144,NaN,1.330197646,103.8044016,NaN
200010,1439830568,51,2161,4,62,100415,7151,7151,NaN,1.330198986,103.8043952,NaN
200010,1439830578,50,2017,4,55,100427,7156,7156,NaN,1.330200327,103.8043888,NaN
200010,1439830588,50,1869,4,59,100427,7179,7179,NaN,1.330201667,103.8043824,NaN
200010,1439830598,49,2054,4,59,100458,7191,7191,NaN,1.330203008,103.804376,NaN
200010,1439830608,49,1943,4,68,100431,7202,7202,NaN,1.330204348,103.8043696,NaN
200010,1439830618,48,1846,4,70,100423,7224,7224,NaN,1.330205688,103.8043632,NaN
200010,1439830628,46,1981,4,66,100462,7249,7249,NaN,1.330207029,103.8043568,NaN
200010,1439830638,47,1781,4,59,100448,7271,7271,NaN,1.330208369,103.8043504,NaN
200010,1439830648,46,1772,4,65,100436,7281,7281,NaN,1.330209709,103.804344,NaN
200010,1439830658,47,1935,4,64,100440,7298,7298,NaN,1.33021105,103.8043376,NaN
200010,1439830668,46,1786,4,66,100477,7307,7307,NaN,1.33021239,103.8043312,NaN
200010,1439830678,45,1912,4,63,100507,7313,7313,NaN,1.33021373,103.8043248,NaN
200010,1439830688,44,1821,4,57,100499,7333,7333,NaN,1.33021507,103.8043184,NaN
200010,1439830698,45,1976,4,58,100516,7355,7355,NaN,1.330216411,103.804312,NaN
200010,1439830708,44,1780,4,57,100469,7361,7361,NaN,1.330217751,103.8043056,NaN
200010,1439830718,46,1926,4,51,100514,7361,7361,NaN,1.330219091,103.8042992,NaN
200010,1439830728,47,1795,4,50,100473,7366,7366,NaN,1.330220432,103.8042928,NaN
200010,1439830738,48,1922,4,48,100456,7371,7371,NaN,1.330221772,103.8042864,NaN
200010,1439830748,47,1925,4,52,100425,7397,7397,NaN,1.330223112,103.80428,NaN
200010,1439830758,45,2071,4,54,100448,7422,7422,NaN,1.330224452,103.8042736,NaN
200010,1439830768,45,2054,4,57,100487,7423,7423,NaN,1.330225792,103.8042672,NaN
200010,1439830778,44,2201,4,58,100533,7445,7445,NaN,1.330227133,103.8042608,NaN
200010,1439830788,42,2019,4,57,100574,7469,7469,NaN,1.330228473,103.8042543,NaN
200010,1439830798,42,2133,4,63,100525,7471,7471,NaN,1.330229813,103.8042479,NaN
200010,1439830808,41,1954,4,73,100492,7477,7477,NaN,1.330231153,103.8042415,NaN
200010,1439830818,40,2091,4,81,100453,7482,7482,NaN,1.330232493,103.8042351,NaN
200010,1439830828,41,1956,4,77,100419,7506,7506,NaN,1.330233834,103.8042287,NaN
200010,1439830838,41,2043,4,84,100462,7533,7533,NaN,1.330235174,103.8042223,NaN
200010,1439830848,40,1940,4,83,100457,7545,7545,NaN,1.330236514,103.8042159,NaN
200010,1439830858,38,2066,4,77,100413,7566,7566,NaN,1.330237854,103.8042095,NaN
200010,1439830868,38,2172,4,83,100367,7585,7585,NaN,1.330239194,103.8042031,NaN
200010,1439830878,39,2021,4,86,100390,7593,7593,NaN,1.330240534,103.8041967,NaN
200010,1439830888,39,1911,4,79,100364,7613,7613,NaN,1.330241874,103.8041903,NaN
200010,1439830898,37,1724,4,87,100407,7627,7627,NaN,1.330243214,103.8041839,NaN
200010,1439830908,38,1631,4,90,100431,7652,7652,NaN,1.330244554,103.8041775,NaN
200010,1439830918,37,1816,4,92,100396,7659,7659,NaN,1.330245894,103.8041711,NaN
200010,1439830928,36,1621,4,84,100444,7669,7669,NaN,1.330247235,103.8041647,NaN
200010,1439830938,37,1639,4,79,100441,7685,7685,NaN,1.330248575,103.8041583,NaN
200010,1439830948,37,1787,4,70,100467,7686,7686,NaN,1.330249915,103.8041519,NaN
200010,1439830958,38,1954,4,75,100504,7704,7704,NaN,1.330251255,103.8041455,NaN
200010,1439830968,39,2043,4,66,100499,7714,7714,NaN,1.330252595,103.8041391,NaN
200010,1439830978,39,2059,4,63,100535,7744,7744,NaN,1.330253935,103.8041327,NaN
200010,1439830988,39,2160,4,71,100542,7749,7749,NaN,1.330255275,103.8041263,NaN
200010,1439830998,41,2018,4,64,100498,7761,7761,NaN,1.330256615,103.8041199,NaN
200010,1439831008,40,1920,4,60,100483,7774,7774,NaN,1.330257955,103.8041135,NaN
200010,1439831018,41,1818,4,53,100532,7780,7780,NaN,1.330259295,103.8041071,NaN
200010,1439831028,40,2002,4,52,100482,7800,7800,NaN,1.330260635,103.8041007,NaN
200010,1439831038,40,2084,4,50,100439,7826,7826,NaN,1.330261975,103.8040943,NaN
200010,1439831048,41,2095,4,41,100435,7846,7846,NaN,1.330263315,103.8040879,NaN
200010,1439831058,39,2171,4,43,100415,7875,7875,NaN,1.330264654,103.8040815,NaN
200010,1439831068,41,2178,4,40,100371,7901,7901,NaN,1.330265994,103.8040751,NaN
200010,1439831078,43,2303,4,34,100357,7926,7926,NaN,1.330267334,103.8040687,NaN
200010,1439831088,44,2341,4,28,100374,7926,7926,NaN,1.330268674,103.8040623,NaN
200010,1439831098,46,2164,4,26,100378,7944,7944,NaN,1.330270014,103.8040559,NaN
200010,1439831108,45,2122,4,28,100341,7964,7964,NaN,1.330271354,103.8040495,NaN
200010,1439831118,46,2150,4,18,100385,7982,7982,NaN,1.330272694,103.8040431,NaN
200010,1439831128,48,2007,4,19,100368,8012,8012,NaN,1.330274034,103.8040366,NaN
200010,1439831138,46,1970,4,23,100334,8014,8014,NaN,1.330275374,103.8040302,NaN
200010,1439831148,45,1981,4,24,100384,8022,8022,NaN,1.330276713,103.8040238,NaN
200010,1439831158,47,1826,4,16,100376,8029,8029,NaN,1.330278053,103.8040174,NaN
200010,1439831168,45,1819,4,11,100409,8057,8057,NaN,1.330279393,103.804011,NaN
200010,1439831178,46,1990,4,16,100374,8079,8079,NaN,1.330280733,103.8040046,NaN
200010,1439831188,44,1974,4,20,100369,8102,8102,NaN,1.330282073,103.8039982,NaN
200010,1439831198,44,2140,4,12,100413,8111,8111,NaN,1.330283413,103.8039918,NaN
200010,1439831677,43,2255,0,18,100421,8111,8111,NaN,1.330283413,103.8039918,NaN
200010,1439831687,42,2213,0,12,100390,8139,8139,NaN,1.330283413,103.8039918,NaN
200010,1439831697,40,2320,3,17,100428,8161,8161,NaN,1.330283413,103.8039918,NaN
200010,1439832023,40,2430,0,20,100463,8170,8170,NaN,1.330283413,103.8039918,NaN
200010,1439832516,40,2491,2,30,100507,8188,8188,NaN,1.330283413,103.8039918,NaN
200010,1439832526,41,2464,1,25,100537,8204,8204,NaN,1.330283413,103.8039918,NaN
200010,1439832536,40,2455,3,20,100573,8228,8228,NaN,1.330283413,103.8039918,NaN
200010,1439833066,38,2609,3,14,100588,8243,8243,NaN,1.330283413,103.8039918,NaN
200010,1439833076,40,2586,3,7,100632,8272,8272,NaN,1.330283413,103.8039918,NaN
200010,1439833086,39,2430,0,13,100609,8278,8278,NaN,1.330283413,103.8039918,NaN
200010,1439833096,40,2404,0,4,100645,8285,8285,NaN,1.330283413,103.8039918,NaN
200010,1439833106,38,2549,3,6,100601,8293,8293,NaN,1.330283413,103.8039918,NaN
200010,1439833116,38,2511,1,8,100630,8295,8295,NaN,1.330283413,103.8039918,NaN
200010,1439833126,37,2555,3,17,100651,8296,8296,NaN,1.330283413,103.8039918,NaN
200010,1439833674,37,2506,0,12,100678,8299,8299,NaN,1.330283413,103.8039918,NaN
200010,1439834265,36,2600,0,20,100725,8308,8308,NaN,1.330283413,103.8039918,NaN
200010,1439834275,35,2756,2,24,100682,8328,8328,NaN,1.330283413,103.8039918,NaN
200010,1439834734,34,2565,0,23,100671,8330,8330,NaN,1.330283413,103.8039918,NaN
200010,1439834744,34,2515,2,20,100709,8339,8339,NaN,1.330283413,103.8039918,NaN
200010,1439834754,34,2408,3,13,100742,8347,8347,NaN,1.330283413,103.8039918,NaN
200010,1439834764,33,2507,2,19,100759,8361,8361,NaN,1.330283413,103.8039918,NaN
200010,1439835279,32,2383,0,27,100731,8369,8369,NaN,1.330283413,103.8039918,NaN
200010,1439835528,30,2546,0,27,100765,8373,8373,NaN,1.330283413,103.8039918,NaN
200010,1439835783,31,2475,2,34,100798,8388,8388,NaN,1.330283413,103.8039918,NaN
200010,1439836095,30,2351,0,42,100819,8389,8389,NaN,1.330283413,103.8039918,NaN
200010,1439836266,29,2417,1,42,100810,8410,8410,NaN,1.330283413,103.8039918,NaN
200010,1439836276,30,2286,0,32,100798,8417,8417,NaN,1.330283413,103.8039918,NaN
200010,1439836467,31,2231,2,23,100761,8432,8432,NaN,1.330283413,103.8039918,NaN
200010,1439836906,31,2136,1,15,100729,8438,8438,NaN,1.330283413,103.8039918,NaN
200010,1439836916,31,2120,3,15,100738,8439,8439,NaN,1.330283413,103.8039918,NaN
200010,1439837503,30,2205,1,23,100721,8445,8445,NaN,1.330283413,103.8039918,NaN
200010,1439837885,32,2051,2,29,100754,8445,8445,NaN,1.330283413,103.8039918,NaN
200010,1439837895,33,1928,0,28,100798,8458,8458,NaN,1.330283413,103.8039918,NaN
200010,1439838083,34,2030,3,31,100752,8473,8473,NaN,1.330283413,103.8039918,NaN
200010,1439838413,35,2122,2,28,100740,8483,8483,NaN,1.330283413,103.8039918,NaN
200010,1439838772,35,2110,1,21,100773,8496,8496,NaN,1.330283413,103.8039918,NaN
200010,1439838782,36,2124,2,23,100742,8523,8523,NaN,1.330283413,103.8039918,NaN
200010,1439838792,37,2171,2,23,100705,8534,8534,NaN,1.330283413,103.8039918,NaN
200010,1439838802,38,2293,0,16,100691,8548,8548,NaN,1.330283413,103.8039918,NaN
200010,1439838812,39,2189,0,16,100659,8548,8548,NaN,1.330283413,103.8039918,NaN
200010,1439838822,41,2198,0,17,100645,8561,8561,NaN,1.330283413,103.8039918,NaN
200010,1439839174,39,2304,1,25,100666,8562,8562,NaN,1.330283413,103.8039918,NaN
200010,1439839586,40,2142,1,16,100715,8565,8565,NaN,1.330283413,103.8039918,NaN
200010,1439839596,39,2299,1,10,100682,8584,8584,NaN,1.330283413,103.8039918,NaN
200010,1439839606,38,2161,1,18,100724,8599,8599,NaN,1.330283413,103.8039918,NaN
200010,1439839616,37,2160,2,10,100749,8599,8599,NaN,1.330283413,103.8039918,NaN
200010,1439839626,36,2176,0,12,100708,8616,8616,NaN,1.330283413,103.8039918,NaN
200010,1439839930,37,2108,2,19,100751,8623,8623,NaN,1.330283413,103.8039918,NaN
200010,1439839940,37,1910,3,22,100741,8644,8644,NaN,1.330283413,103.8039918,NaN
200010,1439840343,38,1870,1,19,100746,8645,8645,NaN,1.330283413,103.8039918,NaN
200010,1439840353,37,2056,2,20,100743,8662,8662,NaN,1.330283413,103.8039918,NaN
200010,1439840363,36,2095,3,21,100783,8675,8675,NaN,1.330283413,103.8039918,NaN
200010,1439840373,36,2019,2,18,100828,8694,8694,NaN,1.330283413,103.8039918,NaN
200010,1439840383,36,1851,2,28,100831,8701,8701,NaN,1.330283413,103.8039918,NaN
200010,1439840733,34,2041,3,31,100824,8707,8707,NaN,1.330283413,103.8039918,NaN
200010,1439840743,33,2217,1,26,100832,8731,8731,NaN,1.330283413,103.8039918,NaN
200010,1439840753,32,2053,2,27,100825,8753,8753,NaN,1.330283413,103.8039918,NaN
200010,1439840763,31,1916,1,30,100850,8771,8771,NaN,1.330283413,103.8039918,NaN
200010,1439840773,31,2034,2,24,100814,8777,8777,NaN,1.330283413,103.8039918,NaN
200010,1439840813,33,2014,1,34,100812,8789,8789,NaN,1.330283413,103.8039918,NaN
200010,1439840823,32,2072,0,43,100819,8807,8807,NaN,1.330283413,103.8039918,NaN
200010,1439841072,34,2264,2,44,100801,8813,8813,NaN,1.330283413,103.8039918,NaN
200010,1439841612,35,2088,0,40,100811,8828,8828,NaN,1.330283413,103.8039918,NaN
200010,1439841622,36,2253,0,41,100847,8849,8849,NaN,1.330283413,103.8039918,NaN
200010,1439841632,37,2373,0,33,100803,8853,8853,NaN,1.330283413,103.8039918,NaN
200010,1439841642,36,2251,1,27,100776,8870,8870,NaN,1.330283413,103.8039918,NaN
